06-1-017406	308.390292	2.272635	66.248525
12-1-004977	60.236047	-55.118897	66.260263
03-3-000047	190.194362	-28.038712	66.263755
16-1-006035	143.846912	-56.129066	66.265257
15-1-001560	120.710987	-3.436577	66.299079
11-0-002844	46.124031	-24.873598	66.333749
07-0-002600	355.548323	-28.700003	66.336702
14-1-009313	176.296451	11.204083	66.376348
11-1-015560	46.802828	-33.137155	66.376859
15-1-026313	141.895878	-24.382320	66.453561
11-0-008613	65.505789	-6.985648	66.471430
16-1-010759	150.143471	-64.807053	66.483192
10-0-007093	16.737288	21.165491	66.534052
07-1-010590	285.867533	-17.308601	66.561701
15-1-012560	124.876349	-13.432893	66.577694
07-0-003696	356.903797	-37.518351	66.626336
05-1-001371	350.401118	56.845174	66.629998
05-1-001371	350.401118	56.845174	66.629998
07-0-002897	353.848270	-31.312924	66.638665
16-1-008514	118.092744	-61.721283	66.649126
10-0-011563	46.808254	35.462876	66.685214
07-1-026531	283.661058	-41.415911	66.697809
10-3-000252	59.443985	2.148075	66.741775
06-3-000151	355.939401	23.570896	66.803355
10-0-012064	16.971844	3.250586	66.809890
15-3-000021	129.200750	-9.583551	66.814662
04-1-008428	205.305364	-60.448818	66.882553
10-0-005628	6.083048	17.017070	66.889632
08-1-003181	297.662006	-50.039530	66.952562
14-1-011961	104.315373	3.908610	66.999960
03-1-005287	188.405879	-14.182313	67.001840
11-1-018983	31.052141	-43.751876	67.021398
10-0-004862	42.710023	14.980709	67.023465
12-1-002775	48.028586	-49.903112	67.061886
04-1-003029	222.838595	-49.436135	67.067430
07-1-025600	279.143000	-41.065022	67.076775
10-1-001819	82.331402	38.052252	67.077114
08-3-000106	341.505293	-48.118725	67.077138
15-1-024039	178.348993	-21.845636	67.167832
10-0-008937	41.478204	25.821707	67.173942
12-1-004399	9.632371	-52.846295	67.176233
15-1-006470	132.282932	-7.863617	67.177724
11-0-000123	24.559364	-39.394565	67.204751
11-1-008961	53.256986	-21.684746	67.232132
10-1-010683	79.311093	3.251916	67.238178
06-1-006881	328.461157	25.860615	67.257780
15-1-007895	144.538400	-9.908935	67.292768
04-1-012073	181.598716	-66.918007	67.299622
07-0-003875	355.406881	-39.555108	67.304572
04-1-011948	186.741853	-74.812965	67.343544
11-0-002206	1.349747	-29.456582	67.480650
15-1-023501	148.117789	-22.280314	67.487791
10-1-001523	38.717387	38.276602	67.538652
10-0-001185	32.073418	0.601347	67.560969
15-1-007027	93.778052	-8.713543	67.607841
10-1-001479	34.541175	38.057783	67.616063
03-1-010412	209.370647	-20.989486	67.635130
15-1-008742	151.238878	-10.609009	67.677018
12-1-005065	85.961774	-55.192165	67.714005
08-1-003838	346.417373	-52.025428	67.722327
03-1-005258	185.753462	-13.817729	67.729452
15-1-000198	101.786894	-1.552876	67.830186
11-1-008896	59.812719	-22.150243	67.858011
10-0-009539	11.478497	27.869994	67.877788
10-1-001110	45.278222	39.957547	67.914786
12-1-011022	65.838432	-65.660692	67.961702
10-0-008713	4.983414	26.063336	67.965692
11-0-010826	21.817305	-2.618068	67.968333
14-1-012198	126.565851	4.348028	67.976979
03-1-030226	236.892514	-43.582785	68.043813
03-1-026694	266.233750	-39.369084	68.062154
11-3-000089	7.004852	-15.896828	68.065521
15-1-040495	112.920833	-38.624342	68.117860
08-1-010280	297.695012	-68.190435	68.164921
04-1-006882	231.510316	-57.263195	68.197833
12-1-003721	26.163533	-52.049547	68.204053
15-1-029187	129.819174	-27.606246	68.288496
10-0-009846	68.534873	28.148393	68.299130
07-1-019139	309.510144	-28.735023	68.308025
08-1-010399	284.422243	-70.596628	68.312675
12-1-009484	58.660224	-78.153529	68.326892
11-0-006414	86.691176	-12.824494	68.342951
04-1-000361	225.378406	-44.957207	68.351021
07-0-001391	347.982658	-18.368072	68.407933
10-3-000215	74.973401	5.473491	68.419442
06-1-013819	330.992463	7.972775	68.449680
10-0-007480	50.133153	22.089617	68.548772
08-1-009051	355.948271	-64.301116	68.574522
15-1-017185	139.669349	-17.490219	68.590688
15-1-039671	171.347712	-37.058536	68.594142
04-3-000252	206.044676	-71.453836	68.634940
16-1-007197	152.440832	-58.400417	68.661285
07-0-000510	356.202100	-7.724505	68.661671
06-0-000454	359.052907	28.029725	68.680364
10-1-005429	74.430147	26.756644	68.743015
11-1-005807	59.184256	-17.028632	68.747531
07-1-013609	324.299013	-20.689996	68.769672
04-1-011618	216.504853	-78.576669	68.804924
15-1-023301	137.734804	-22.323833	68.818902
12-1-009830	74.814739	-78.857660	68.834994
03-1-007554	207.755612	-16.565400	68.846649
04-1-011647	205.289494	-71.929165	68.906857
15-1-000566	121.311098	-0.242792	68.912413
07-0-001671	355.894782	-21.247556	68.935160
10-0-000360	14.313041	6.589548	68.989988
06-1-012819	326.210337	9.807274	69.004957
12-1-004196	29.830164	-53.913514	69.028913
10-0-007131	11.758898	20.830268	69.072673
10-1-010868	51.822011	1.256014	69.087815
10-0-004453	17.777716	11.756031	69.088450
10-0-006625	35.140205	19.306602	69.092847
14-1-010953	107.432338	5.784235	69.178173
07-1-023427	280.420821	-35.472204	69.199028
16-2-000277	137.831091	-75.993258	69.199756
15-1-015193	155.931730	-15.668693	69.203007
11-1-013462	85.474550	-28.758585	69.210994
12-1-006573	17.086661	-59.026492	69.213056
11-0-002890	37.019044	-24.587529	69.231691
10-0-012060	2.867386	16.387925	69.277236
11-3-000068	83.501751	-13.203545	69.380627
10-0-004901	32.390355	14.685878	69.388441
06-0-001677	345.488835	18.689547	69.391598
16-1-005325	118.044801	-55.489591	69.395153
11-0-006102	22.279158	-12.948784	69.404143
15-1-043372	178.367516	-42.221476	69.416220
04-3-000198	231.336674	-56.699964	69.423418
07-1-024150	331.430835	-38.053373	69.449633
07-0-003011	345.113804	-32.357042	69.457790
07-1-004227	355.339434	-5.149876	69.491521
08-1-011138	308.744016	-72.940224	69.508602
11-0-002964	17.577473	-24.545578	69.518204
04-1-009383	251.445244	-64.071506	69.529883
03-1-029358	192.323950	-42.169726	69.560795
08-1-004359	346.383481	-53.386370	69.577360
16-1-002523	138.476250	-48.792925	69.607473
03-1-015175	180.440529	-26.944300	69.607890
11-0-005747	36.337064	-13.600918	69.619230
11-0-007052	13.401941	-10.910235	69.624236
10-0-007519	58.116037	21.437900	69.678466
02-1-006249	247.261624	8.419074	69.698762
04-1-006347	240.104071	-56.270185	69.704221
11-0-009564	67.475546	-5.367652	69.729175
12-1-005592	7.013538	-56.224256	69.730175
07-0-001226	358.191667	-16.506093	69.730986
07-1-004372	338.586719	-6.514088	69.759899
10-0-001720	30.782889	2.169392	69.811894
04-1-011742	194.501489	-71.750205	69.877528
12-2-000062	73.586426	-51.522390	69.914869
06-1-011807	325.450148	12.346945	69.948250
11-0-002868	41.259818	-24.653600	70.045276
10-0-003443	15.242921	9.826812	70.064090
15-1-002236	93.625983	-4.965096	70.071703
11-0-006261	50.933132	-13.344534	70.079919
03-1-023510	217.115672	-35.937514	70.096320
13-3-000370	169.736847	69.494325	70.102636
08-1-008867	314.588543	-63.220706	70.147740
11-1-019084	12.638616	-43.462379	70.172742
16-1-011834	93.949880	-64.681824	70.338133
11-1-008321	67.491343	-21.117591	70.390656
11-1-012388	84.423073	-26.321615	70.399939
11-1-016991	41.351022	-37.325315	70.533792
07-0-001466	357.058830	-19.910821	70.576824
03-3-000061	209.533032	-33.887637	70.586260
07-1-021125	283.894198	-32.063037	70.615964
03-1-028813	230.664746	-40.751710	70.616244
11-0-007202	39.708535	-10.036622	70.619875
10-0-007286	11.105718	22.373188	70.705295
04-1-009349	264.697209	-63.854060	70.715322
03-1-005199	181.973684	-14.156556	70.727248
03-1-021931	198.308032	-33.547226	70.830857
07-1-021939	311.410939	-33.817638	70.831594
07-1-019846	291.324453	-29.761629	70.836322
10-1-005698	57.477175	26.059249	70.862108
11-0-002545	13.541109	-26.684149	70.880697
04-1-007145	246.497137	-58.201336	70.886808
15-1-026309	140.486723	-24.865786	70.957552
14-1-010013	112.131172	9.173020	70.972544
11-0-011793	8.844286	-17.634061	71.062497
10-0-002773	45.147501	6.327686	71.091426
16-1-010006	148.804443	-75.023299	71.160699
06-0-002956	358.611249	10.742621	71.195234
10-1-006781	79.440708	20.054541	71.198702
04-1-009688	194.175847	-65.360499	71.201552
10-0-011143	37.829559	33.527139	71.314090
15-1-010650	123.661181	-12.057397	71.336682
15-1-036529	100.901914	-34.412020	71.350045
14-1-003679	160.529809	27.843148	71.353053
15-1-015439	143.799107	-15.772765	71.396387
11-0-010035	31.793359	-3.354078	71.408963
16-1-009318	130.077245	-63.567475	71.410900
03-1-016315	223.327422	-28.345009	71.452090
12-1-007309	74.142056	-61.310172	71.458530
16-3-000310	160.234693	-72.324583	71.611547
06-1-013647	310.655672	8.224601	71.614994
15-1-021808	134.103415	-21.498662	71.632211
06-1-013945	344.269407	8.460042	71.683672
12-1-006183	86.397292	-58.022509	71.699110
07-0-000786	351.882568	-12.084495	71.702583
11-0-000555	27.794257	-37.364951	71.780487
14-1-012401	163.122929	2.551749	71.782477
04-1-009361	259.316369	-63.941235	71.924630
06-0-000732	351.488742	25.691011	71.991320
10-0-011206	12.750542	33.564720	72.022779
07-0-002102	353.853618	-26.321875	72.096195
16-1-006958	168.884786	-58.119339	72.105788
07-1-020903	309.356893	-32.209635	72.107090
15-1-015212	155.496488	-16.260335	72.154045
11-0-008718	46.860188	-7.712973	72.173574
10-1-005424	73.326628	27.889917	72.240342
11-0-009471	88.979143	-6.263639	72.265564
11-0-004680	82.764408	-17.274639	72.267118
03-1-002825	200.567065	-8.139845	72.356138
11-0-009402	75.157267	-5.951423	72.356261
16-1-010897	126.361382	-69.872847	72.392592
15-1-020018	123.328361	-19.521236	72.407956
14-1-010734	106.845953	7.052988	72.411458
03-3-000076	218.809468	-40.354456	72.456849
15-1-008741	150.876499	-10.846131	72.464988
12-1-007883	76.505076	-62.993678	72.476374
15-1-033865	108.707539	-31.308614	72.485672
03-1-029694	230.105632	-42.760302	72.526935
10-0-002946	23.014794	7.346993	72.563907
12-1-002255	18.564924	-48.649798	72.608367
13-3-000313	137.851516	68.548591	72.664284
08-1-005004	289.095617	-54.671872	72.721905
10-0-003752	56.771461	10.930082	72.725273
03-1-028794	232.113009	-41.414070	72.728497
07-0-001919	346.653963	-23.474219	72.777093
15-1-018886	130.307821	-19.216998	72.867718
15-1-024429	161.320294	-23.599352	72.974274
07-0-002212	331.891448	-26.546678	72.976816
04-1-009984	257.299132	-65.764588	73.050171
10-0-011909	5.500170	38.704903	73.095817
03-1-004362	215.277241	-11.483070	73.219789
11-0-011758	24.348519	-27.158957	73.285601
14-1-011946	103.492611	3.389429	73.287387
16-1-005051	118.832969	-54.058664	73.333083
04-1-005185	259.570053	-53.150403	73.337078
10-0-007645	47.463138	22.858838	73.337668
03-1-007816	190.360827	-17.056607	73.396675
11-1-008260	60.782335	-21.055978	73.399861
10-1-001111	45.003950	39.001501	73.436355
10-1-000500	8.742677	41.502553	73.508026
13-3-000003	95.631187	78.000275	73.521987
11-0-000835	3.301180	-35.129932	73.534632
11-3-000137	71.291633	-29.305132	73.555817
07-1-026548	278.297271	-41.641290	73.763248
04-1-005548	210.360821	-53.950635	73.840152
06-1-013212	294.653485	9.261900	73.865070
04-1-006293	250.741682	-56.094670	73.919280
10-0-002736	54.774171	6.465085	73.924996
10-0-004806	54.465840	14.284139	73.959787
11-0-003910	8.888453	-19.904379	73.961262
11-0-009585	63.296656	-4.839480	74.006454
10-0-011046	52.080794	32.212094	74.010725
04-3-000060	263.414598	-49.584116	74.028382
10-0-003410	20.949557	8.571241	74.034545
16-1-004391	157.708973	-52.280528	74.083094
15-1-020917	174.744243	-18.914627	74.112299
14-1-007547	123.855421	15.792475	74.139164
15-1-041076	134.782229	-40.072111	74.140612
11-0-003951	17.194789	-19.159176	74.228573
12-1-005826	17.036967	-57.165696	74.274590
07-1-020873	312.845288	-32.089780	74.345044
04-1-007658	210.339882	-59.349602	74.427986
04-1-009497	226.351719	-63.344020	74.482911
10-0-002235	51.520610	3.583752	74.584459
10-0-010143	20.492480	29.706753	74.623589
11-0-000578	33.172026	-37.516520	74.632835
06-1-000996	359.544480	40.658196	74.716862
04-1-008501	232.959041	-60.632323	74.735507
12-1-001176	11.844002	-45.907227	74.735613
13-3-000226	160.697139	70.108896	74.792808
11-0-007719	42.572412	-9.181862	74.816697
10-0-005771	20.586661	17.809572	74.835652
15-1-024407	162.752035	-22.983995	74.909554
03-1-024172	202.866746	-37.307656	74.979122
15-1-000689	128.416518	0.252331	75.030002
15-1-026615	158.582485	-24.624009	75.030214
10-1-004335	57.223586	31.245271	75.031111
04-1-009922	268.840774	-64.440332	75.093481
11-0-007159	31.847343	-10.414782	75.159811
06-0-000937	358.658507	23.863257	75.173264
04-1-011003	229.295775	-70.913831	75.193547
03-1-028990	210.763759	-41.613285	75.222911
12-1-002285	14.304750	-49.123730	75.300810
10-0-011894	1.812038	38.551469	75.302373
04-1-010656	226.144370	-68.678812	75.353026
04-1-008431	209.335858	-61.441807	75.370097
11-2-000282	58.809481	-0.741207	75.381391
07-1-007495	331.761930	-10.519068	75.435073
06-3-000035	323.939096	40.191106	75.468863
15-1-002971	129.069442	-3.663690	75.500164
04-1-011635	203.761973	-74.245227	75.505386
11-0-004245	50.527419	-18.531909	75.530167
10-0-004360	35.593794	12.570274	75.558251
11-0-000351	13.175825	-38.049627	75.563499
11-0-004028	36.024557	-19.145134	75.610841
07-1-005921	303.211414	-8.262874	75.629369
07-3-000217	348.858467	-14.270317	75.650406
07-1-026135	352.577167	-41.561901	75.650975
11-1-018518	17.681884	-43.183332	75.691419
07-0-001688	350.928104	-21.254267	75.750886
04-1-005031	226.779750	-53.008118	75.792676
06-3-000200	312.790038	15.130113	75.816149
10-0-006986	33.359154	20.818305	75.838548
15-1-014565	170.441366	-14.956043	75.889924
10-1-007510	19.479841	18.220674	75.936478
03-1-019762	227.355447	-31.504311	76.001090
03-1-006595	183.414120	-16.058844	76.056272
04-1-003678	217.112706	-50.385231	76.105939
16-1-000798	169.264546	-45.362918	76.151144
11-0-005490	83.855531	-13.480925	76.159855
03-2-000719	207.135073	-33.308714	76.220033
06-0-003684	348.709430	10.626771	76.279827
16-2-000289	166.719546	-81.182563	76.297581
10-0-003401	24.720632	7.859686	76.330292
06-1-016331	300.509374	3.747092	76.445831
10-0-000683	12.106902	9.015554	76.452090
03-1-025675	196.063506	-38.419213	76.486286
16-1-010204	154.143344	-69.621699	76.543206
16-1-007141	161.238429	-58.761694	76.588338
15-1-026212	133.102523	-24.330561	76.610483
07-1-023360	288.559285	-36.005481	76.662575
03-1-015403	195.972993	-26.944305	76.726775
16-1-004175	129.278904	-52.760118	76.743936
04-1-002457	225.168202	-47.295551	76.797306
10-3-000212	84.146616	7.029179	76.835496
11-0-002358	40.257509	-28.253007	76.878104
06-3-000294	308.313914	2.520879	76.907140
07-1-006803	308.631855	-9.587275	76.977040
08-1-011709	317.324724	-74.496673	76.988830
04-1-003650	219.543477	-49.911393	77.038104
04-1-000524	244.205720	-44.204036	77.076518
12-1-010963	88.530580	-69.246070	77.086438
11-1-012421	87.933161	-27.017735	77.123429
04-1-006673	190.043403	-56.358308	77.149708
07-1-019138	309.025930	-28.447673	77.236627
11-0-007763	32.475957	-9.160007	77.257535
10-3-000170	62.444544	11.998928	77.296084
15-1-008730	152.731466	-11.534808	77.424642
11-1-011642	35.712909	-24.807590	77.425473
11-0-005546	75.632768	-14.116916	77.427356
03-1-024999	257.287356	-38.234410	77.536281
04-1-005407	240.933838	-53.817822	77.576140
10-0-009470	1.039063	27.756080	77.588396
03-1-018293	199.815130	-30.285539	77.652207
05-1-001705	295.241522	52.490314	77.723523
05-1-001705	295.241522	52.490314	77.723523
15-1-026318	142.077430	-25.068851	77.725266
07-1-005436	342.407895	-6.673092	77.793198
16-1-000266	123.524436	-45.317383	77.831182
07-1-000820	337.292652	-0.128437	77.837747
14-1-013159	115.433893	0.187762	77.897055
11-0-002560	7.789699	-27.527324	77.900204
11-1-013461	84.155164	-28.892127	77.938743
12-1-005750	7.928505	-57.640061	78.033516
11-0-009349	64.720226	-6.392536	78.085681
11-0-001005	43.671663	-34.609319	78.095715
11-0-011771	17.989639	-22.563039	78.098808
10-0-005602	12.973677	16.076795	78.110972
15-1-012259	142.589888	-13.987592	78.114297
04-1-007696	217.733961	-59.454596	78.116839
06-1-000444	288.053707	43.530997	78.207793
07-1-027456	295.683096	-43.391054	78.212473
12-1-007923	81.431634	-61.527553	78.261973
07-1-023565	278.686855	-36.630318	78.345739
03-1-003190	201.853661	-9.974301	78.352108
15-1-018927	127.774847	-19.147955	78.453050
11-0-001196	11.715649	-33.677684	78.464835
12-1-003967	87.170546	-53.190272	78.467154
11-3-000099	67.383805	-16.734081	78.485455
11-0-000122	23.754648	-39.175489	78.559449
06-0-000856	349.342915	24.340460	78.630539
12-1-001233	4.915919	-46.986933	78.688252
15-1-008204	166.980419	-9.591533	78.731277
15-1-009403	120.453604	-11.407876	78.773701
15-1-014563	169.143636	-13.921887	78.790523
08-1-007527	289.945943	-60.018244	78.842385
07-1-002054	307.839597	-2.945365	78.847471
11-1-017778	34.491415	-40.676013	78.866059
11-0-000102	19.120512	-39.666017	78.885286
04-1-006936	242.888467	-56.896483	78.926436
10-0-003980	27.687635	11.756444	79.007504
11-0-001583	20.041834	-31.267260	79.117053
08-1-000335	327.841434	-44.130360	79.195156
15-1-014041	141.696634	-15.436485	79.291599
12-1-010176	83.997705	-76.515582	79.316547
07-0-001267	354.473258	-17.962396	79.361371
06-0-003690	358.131689	31.876754	79.412459
11-1-017232	50.527634	-38.887636	79.417851
03-1-026415	232.295307	-39.343576	79.482036
04-1-008507	234.268953	-60.932108	79.514347
11-1-017644	11.791351	-40.107465	79.583931
10-0-002013	43.049372	3.441769	79.610761
05-3-000231	332.770029	69.246833	79.620296
05-3-000231	332.770029	69.246833	79.620296
06-2-000186	300.572901	37.465024	79.628238
04-1-003606	226.180621	-50.073426	79.730287
11-1-010021	79.379290	-23.959739	79.747235
04-1-002631	204.450543	-48.387008	79.793402
11-0-008881	22.766022	-7.396132	79.870462
06-1-006832	338.100745	25.303936	79.880093
11-3-000193	8.363721	-27.817080	79.920902
15-1-026336	142.363644	-24.810120	80.038256
03-1-005084	187.981862	-12.873173	80.044002
08-1-008765	287.906894	-62.915527	80.103924
11-0-002303	22.918916	-27.577273	80.126692
10-0-004850	46.801109	14.857441	80.168983
10-0-006053	62.879454	19.012951	80.197769
13-3-000521	112.146703	55.886436	80.254373
15-1-001721	115.760210	-2.987925	80.270840
10-0-000369	11.890163	6.657199	80.383139
16-1-002087	167.960720	-47.513168	80.403445
10-0-002752	48.014978	6.317320	80.503557
03-1-005335	191.160338	-13.402342	80.568978
12-1-003360	8.989163	-52.048862	80.680919
07-1-001852	292.286045	-2.710454	80.714754
15-1-033491	133.076903	-31.296907	80.899379
16-1-002841	98.999864	-49.874081	80.931329
15-1-014991	166.316867	-16.412509	81.014242
15-1-004320	122.153782	-5.857879	81.062808
10-0-007493	53.059536	22.210318	81.124158
10-1-004251	74.790276	32.117845	81.151916
08-1-001430	290.001291	-46.806927	81.228093
15-1-040026	159.714830	-38.876685	81.260684
11-0-002390	47.332242	-27.836056	81.289868
03-1-007817	189.721355	-16.839060	81.361449
